Informe Completo;;;;;;;;;;;;;;;
Tipo : Acciones;;;;;;;;;;;;;;;
Pais: EEUU;;;;;;;;;;;;;;;
Fecha de creación : 10/1/2022;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Nombre;Ref.;Ingresos Totales;;;;;;;;Rentabilidad sobre fondos propios TTM;;Precio/Venta TTM;;Recomendación;URL
Elanco Animal Health Inc;ELAT;2021- 30/09;1131;2021- 30/06;1279;2021- 31/03;1242;2020- 31/12;1139.7;-4.57;6.2;2.67;9.04;-;https://es.investing.com/equities/elanco-animal-health-inc-u
Uipath Inc;PATH;2021- 31/10;220.82;2021- 31/07;195.52;2021- 30/04;186.22;2021- 31/01;207.88;13.51;undefined;24.84;27.92;-;https://es.investing.com/equities/uipath
ENN Energy Holdings Ltd;XNGSY;2021- 30/06;41232;2020- 31/12;40074;2020- 30/06;31543;2019- 31/12;34839;17.74;12.05;1.54;2.32;-;https://es.investing.com/equities/enn-energy-holdings-ltd
Yum China Holdings Inc;YUMC;2021- 30/09;2554;2021- 30/06;2451;2021- 31/03;2557;2020- 31/12;2259;8.24;3.23;2.17;5.78;-;https://es.investing.com/equities/yum-china-holdings-inc
Ulta Beauty Inc;ULTA;2021- 30/10;1995.78;2021- 31/07;1967.21;2021- 01/05;1938.52;2021- 30/01;2198.7;23.77;18.5;2.66;1.72;Vender;https://es.investing.com/equities/ulta-salon-cosmetics---fragrance
Aeon Co Ltd ADR;AONNY;2021- 31/08;2191703;2021- 31/05;2153215;2021- 28/02;2211372;2020- 30/11;2122007;1.23;6.64;0.27;0.72;-;https://es.investing.com/equities/aeon-co-ltd
UCB SA ADR;UCBJY;2021- 30/06;2778;2020- 31/12;2739;2020- 30/06;2608;2019- 31/12;2590;8.83;6.9;3.39;18.01;Comprar;https://es.investing.com/equities/ucb-sa
Carnival Corporation;CCL;2021- 30/11;1287;2021- 31/08;546;2021- 31/05;50;2021- 28/02;26;-44.34;undefined;12.84;8.75;-;https://es.investing.com/equities/carnival-corp-exch
ViacomCBS Inc;VIAC;2021- 30/09;6610;2021- 30/06;6564;2021- 31/03;7412;2020- 31/12;6225;7.18;5.19;0.86;4.24;-;https://es.investing.com/equities/viacom-cl-b
Take-Two Interactive Software Inc;TTWO;2021- 30/09;858.2;2021- 30/06;813.35;2021- 31/03;839.43;2020- 31/12;860.89;14.91;-31.88;5.63;9.89;-;https://es.investing.com/equities/take-two-interactive
Caesars Entertainment Corporation;CZR;2021- 30/09;2685;2021- 30/06;2502;2021- 31/03;1792;2020- 31/12;1497;-3.26;3.23;2.26;5.78;-;https://es.investing.com/equities/caesars-entertainment-corp
Charles River Laboratories;CRL;2021- 25/09;895.94;2021- 26/06;914.61;2021- 27/03;824.57;2020- 26/12;790.99;7.73;8.69;4.84;8.03;-;https://es.investing.com/equities/charles-river-laboratories-intl
Bio-Techne Corp;TECH;2021- 30/09;257.72;2021- 30/06;259.03;2021- 31/03;243.55;2020- 31/12;224.25;8.59;11.28;16.57;9.35;Vender;https://es.investing.com/equities/techne-corp
POSCO;PKX;2021- 30/09;20636882.44;2021- 30/06;18292466.35;2021- 31/03;16068722.91;2020- 31/12;15264210.92;9.96;10.02;0.38;3.7;-;https://es.investing.com/equities/posco
Bath Body Works Inc;BBWI;2021- 30/10;1681;2021- 31/07;3173;2021- 01/05;3024;2021- 30/01;4818;21.62;24.68;1.64;2.37;-;https://es.investing.com/equities/limited-brands
Xp Inc;XP;2021- 30/09;3171.36;2021- 30/06;3018.09;2021- 31/03;2628.04;2020- 31/12;2395.1;4.26;2.65;7.79;11.33;-;https://es.investing.com/equities/xp-inc
Plug Power Inc;PLUG;2021- 30/09;143.92;2021- 30/06;124.56;2021- 31/03;71.96;2020- 31/12;90.59;-23.19;6.24;33.38;10.08;Vender;https://es.investing.com/equities/plug-power
Qorvo Inc;QRVO;2021- 02/10;1255.25;2021- 03/07;1110.35;2021- 03/04;1072.73;2021- 02/01;1094.83;16.97;23.14;3.76;5.77;-;https://es.investing.com/equities/qorvo-inc
The AES Corporation;AES;2021- 30/09;3036;2021- 30/06;2700;2021- 31/03;2635;2020- 31/12;2560;3.07;-0.32;1.41;3.7;Comprar;https://es.investing.com/equities/aes-corp
