Informe de Errores;;;
Tipo : Acciones;;;
Pais : EEUU;;;
Fecha de creación: 10/1/2022;;;
;;;
Nombre;Ref.;URL;Mensaje
Westinghouse Air Brake Technologies Corp ;WAB ;https://es.investing.com/equities/westinghouse-air-brake-tech ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Coles Group Ltd ;CLEGF ;https://es.investing.com/equities/coles-group-ltd?cid=1116265 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Repsol SA ;REPYY ;https://es.investing.com/equities/repsol-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ocado Group PLC ;OCDGF ;https://es.investing.com/equities/ocado-group?cid=1168208 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ringcentral Inc ;RNG ;https://es.investing.com/equities/ringcentral-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ppd Inc ;PPD ;https://es.investing.com/equities/ppd-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Toast Inc ;TOST ;https://es.investing.com/equities/toast ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ajinomoto Co Inc ADR ;AJINY ;https://es.investing.com/equities/ajinomoto-co-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Prada Spa PK ;PRDSY ;https://es.investing.com/equities/prada-spa-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
LKQ Corporation ;LKQ ;https://es.investing.com/equities/lkq ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Marubeni Corp ADR ;MARUY ;https://es.investing.com/equities/marubeni-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ConAgra Foods Inc ;CAG ;https://es.investing.com/equities/conagra-foods ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Textron Inc ;TXT ;https://es.investing.com/equities/textron-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Aluminum Corp of China Ltd ADR ;ACH ;https://es.investing.com/equities/aluminum-corp-of-china ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ally Financial Inc ;ALLY ;https://es.investing.com/equities/ally-financ ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Olaplex Holdings Inc ;OLPX ;https://es.investing.com/equities/olaplex-holdings ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
China Resources Power Holding ADR ;CRPJY ;https://es.investing.com/equities/china-res-power-exch ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Shinhan Financial Group Co Ltd ;SHG ;https://es.investing.com/equities/shinhan-financial-group-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Astra International Tbk PT ;PTAIY ;https://es.investing.com/equities/pt-astra-international ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Coterra Energy Inc ;CTRA ;https://es.investing.com/equities/cabot-oil---gas ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Heico Corp A ;HEIa ;https://es.investing.com/equities/heico-corp-a ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Pembina Pipeline Corp ;PBA ;https://es.investing.com/equities/pembina-pipeline-corp?cid=29622 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
CLARIVATE PLC ;CLVT ;https://es.investing.com/equities/calgon-carbon-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Brookfield Renewable Partners LP ;BEP ;https://es.investing.com/equities/brookfield-renewable-energy-partner ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Rollins Inc ;ROL ;https://es.investing.com/equities/rollins-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Equity Lifestyle Properties Inc ;ELS ;https://es.investing.com/equities/equity-lifestyle-properties-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Dynatrace Holdings LLC ;DT ;https://es.investing.com/equities/dynatrace-holdings-llc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Eastman Chemical Company ;EMN ;https://es.investing.com/equities/eastman-chem ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Publicis Groupe SA ;PUBGY ;https://es.investing.com/equities/publicis-groupe-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Groep Brussel Lambert NV ADR ;GBLBY ;https://es.investing.com/equities/brussel-lambert-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Groupe Bruxelles Lambert SA ;GBLBF ;https://es.investing.com/equities/gbl?cid=53044 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Federal Home Loan Mortgage Corp CO Pref ;FMCCO ;https://es.investing.com/equities/federal-home-loan-mortgage-co-pref ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Liberty Media Corp SiriusXM B ;LSXMB ;https://es.investing.com/equities/liberty-media-corp-siriusxm-b ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
American Homes 4 Rent ;AMH ;https://es.investing.com/equities/amern-hms-4 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Sociedad Quimica y Minera de Chile SA ADR B ;SQM ;https://es.investing.com/equities/soc-quimica-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
CP All PCL ADR ;CPPCY ;https://es.investing.com/equities/cp-all-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Liberty Media Corp SiriusXM A ;LSXMA ;https://es.investing.com/equities/liberty-media-corp-siriusxm-a ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Incyte Corporation ;INCY ;https://es.investing.com/equities/incyte-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Liberty Media Corp SiriusXM C ;LSXMK ;https://es.investing.com/equities/liberty-media-corp-siriusxm-c ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Quanta Services Inc ;PWR ;https://es.investing.com/equities/quanta-services ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Confluent Inc ;CFLT ;https://es.investing.com/equities/confluent ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Atlantia SpA ADR ;ATASY ;https://es.investing.com/equities/atlantia-spa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Terna Rete Elettrica Nazionale ;TEZNY ;https://es.investing.com/equities/terna-rete-elettrica-nazionale ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Siemens Gamesa Renewable Energy SA ADR ;GCTAY ;https://es.investing.com/equities/siemens-gamesa-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Banco Do Brasil SA ;BDORY ;https://es.investing.com/equities/banco-do-brasil-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Viatris Inc ;VTRS ;https://es.investing.com/equities/mylan-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Telia Company AB ADR ;TLSNY ;https://es.investing.com/equities/teliasonera-ab ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Alfa Laval AB ADR ;ALFVY ;https://es.investing.com/equities/alfa-laval-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Omnicom Group Inc ;OMC ;https://es.investing.com/equities/omnicom-gp-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Evergy Inc ;EVRG ;https://es.investing.com/equities/westar-energy ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ASE Industrial Holding Co Ltd ADR ;ASX ;https://es.investing.com/equities/advanced-semiconductor-engineering ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Robinhood Markets Inc ;HOOD ;https://es.investing.com/equities/robinhood-markets ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ginkgo Bioworks Holdings ;DNA ;https://es.investing.com/equities/soaring-eagle-acquisition ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Continental Resources Inc ;CLR ;https://es.investing.com/equities/continental-resources-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Santos Ltd ;STOSF ;https://es.investing.com/equities/santos-limited?cid=52898 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Santos Ltd ADR ;SSLZY ;https://es.investing.com/equities/santos-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
MarketAxess Holdings Inc ;MKTX ;https://es.investing.com/equities/marketaxess-holdi ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
argenx NV ADR ;ARGX ;https://es.investing.com/equities/argenx ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Kikkoman Corp ADR ;KIKOY ;https://es.investing.com/equities/kikkoman-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Discovery Inc Class A ;DISCA ;https://es.investing.com/equities/discovery-holding-co ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
